1.613114595413208008e+00 4.788331985473632812e+00 4.070514678955078125e+00 8.847646713256835938e+00 -1.991945266723632812e+00 -1.724725365638732910e+00 -3.922646522521972656e+00 -4.611599922180175781e+00 -7.523015499114990234e+00 -2.827800512313842773e-01 3.127097487449645996e-01 8.705652952194213867e-01 1.151856422424316406e+00
3.939203739166259766e+00 5.530292510986328125e+00 4.369612216949462891e+00 7.528854370117187500e+00 -2.856826066970825195e+00 -2.383730173110961914e+00 -6.144584655761718750e+00 -6.977659702301025391e+00 -6.440175533294677734e+00 -1.140862703323364258e-02 3.619673848152160645e-01 5.989546179771423340e-01 1.087539076805114746e+00
6.652102947235107422e+00 8.711823463439941406e+00 5.548820495605468750e+00 7.204833507537841797e+00 -1.913526296615600586e+00 -1.506635189056396484e+00 -4.918579578399658203e+00 -5.847241401672363281e+00 -6.410884380340576172e+00 -2.457144260406494141e-01 2.409192174673080444e-01 1.788154989480972290e-02 4.670341610908508301e-01
2.959498167037963867e+00 7.468618392944335938e+00 5.354157924652099609e+00 7.496235847473144531e+00 -2.769652605056762695e+00 -2.822060108184814453e+00 -7.925640106201171875e+00 -8.501813888549804688e+00 -6.547323703765869141e+00 3.698639273643493652e-01 4.194589555263519287e-01 9.236204624176025391e-02 4.561418890953063965e-01
8.380172252655029297e-01 5.043210983276367188e+00 5.646834850311279297e+00 6.646487712860107422e+00 -2.385700702667236328e+00 -1.869841933250427246e+00 -5.649478912353515625e+00 -5.882599353790283203e+00 -7.095083236694335938e+00 3.465866148471832275e-01 5.568549633026123047e-01 1.378782987594604492e-01 4.251245260238647461e-01
1.297394335269927979e-01 1.344902515411376953e+00 6.891699790954589844e+00 6.299950599670410156e+00 -3.093625545501708984e+00 -2.738534212112426758e+00 -7.011577129364013672e+00 -7.323500633239746094e+00 -7.027628898620605469e+00 2.121685147285461426e-01 2.425611913204193115e-01 3.449515700340270996e-01 8.594315052032470703e-01
-1.795041561126708984e-01 2.531507730484008789e+00 6.069921016693115234e+00 6.759021282196044922e+00 -2.990373849868774414e+00 -2.594064474105834961e+00 -5.685317993164062500e+00 -6.090511798858642578e+00 -6.220639228820800781e+00 3.534537255764007568e-01 4.255315065383911133e-01 3.342097401618957520e-01 8.502635359764099121e-01
-8.719320893287658691e-01 1.852184057235717773e+00 6.124783039093017578e+00 6.869140625000000000e+00 -3.355820417404174805e+00 -3.076173305511474609e+00 -8.272790908813476562e+00 -8.816106796264648438e+00 -5.823515415191650391e+00 2.514960467815399170e-01 3.335183560848236084e-01 5.332571268081665039e-01 1.203961491584777832e+00
-1.654615402221679688e+00 6.942114830017089844e-01 6.224724769592285156e+00 7.218742370605468750e+00 -3.439197778701782227e+00 -3.151218891143798828e+00 -8.718906402587890625e+00 -9.199668884277343750e+00 -5.531729698181152344e+00 2.614218294620513916e-01 3.360482454299926758e-01 6.305641531944274902e-01 1.225389480590820312e+00
-1.518716931343078613e+00 2.377022743225097656e+00 4.426704406738281250e+00 7.417389392852783203e+00 -3.355074167251586914e+00 -3.036804199218750000e+00 -1.133336830139160156e+01 -1.206731414794921875e+01 -4.863427162170410156e+00 3.455340862274169922e-03 6.373568177223205566e-01 4.801257252693176270e-01 1.157666802406311035e+00
-1.624701976776123047e+00 1.121973991394042969e-01 6.606456756591796875e+00 5.810155868530273438e+00 -3.428015470504760742e+00 -3.594700098037719727e+00 -9.669610023498535156e+00 -1.039385795593261719e+01 -5.800364494323730469e+00 5.326030254364013672e-01 4.654662013053894043e-01 2.493635714054107666e-01 1.089035868644714355e+00
-1.555544972419738770e+00 1.480511665344238281e+00 6.628690242767333984e+00 6.791949748992919922e+00 -3.396937370300292969e+00 -2.945634841918945312e+00 -7.591552734375000000e+00 -7.864694595336914062e+00 -5.904138565063476562e+00 4.320166110992431641e-01 3.244345784187316895e-01 3.444941341876983643e-01 5.714823603630065918e-01
-3.454722881317138672e+00 4.546867609024047852e-01 4.699786663055419922e+00 6.678778648376464844e+00 -4.870526790618896484e+00 -4.877380371093750000e+00 -9.977736473083496094e+00 -1.045676994323730469e+01 -6.438451766967773438e+00 3.517228066921234131e-01 4.238302409648895264e-01 4.765600562095642090e-01 8.778221011161804199e-01
-4.337977766990661621e-01 4.441946983337402344e+00 3.324792861938476562e+00 4.613060951232910156e+00 -5.683910846710205078e+00 -6.060568809509277344e+00 -7.620874404907226562e+00 -9.132785797119140625e+00 -6.585608482360839844e+00 2.241998910903930664e-02 6.090340614318847656e-01 9.458799958229064941e-01 1.047710657119750977e+00
3.756939172744750977e+00 1.071493148803710938e+01 6.045156478881835938e+00 1.169140577316284180e+00 -5.478140354156494141e+00 -3.369411468505859375e+00 -4.470839500427246094e+00 -5.021769046783447266e+00 -6.814238071441650391e+00 -1.234941959381103516e+00 2.472591996192932129e-01 1.751007676124572754e+00 6.696898937225341797e-01
5.885104179382324219e+00 1.060050964355468750e+01 5.041288375854492188e+00 1.591261386871337891e+00 -4.962514400482177734e+00 -3.676144123077392578e+00 -1.423475027084350586e+00 -2.405304908752441406e+00 -6.544675350189208984e+00 -6.592605113983154297e-01 4.644544422626495361e-02 1.271574497222900391e+00 1.311991453170776367e+00
3.652567386627197266e+00 8.381789207458496094e+00 3.326468944549560547e+00 4.850008964538574219e+00 -5.077148914337158203e+00 -5.427297115325927734e+00 -7.089853286743164062e+00 -8.231362342834472656e+00 -7.446494102478027344e+00 -1.428442001342773438e-01 2.028607130050659180e-01 5.180766582489013672e-01 1.096415758132934570e+00
-4.178395867347717285e-01 4.575730800628662109e+00 4.505586624145507812e+00 5.901440143585205078e+00 -5.838634490966796875e+00 -5.714528083801269531e+00 -1.035764884948730469e+01 -1.152534008026123047e+01 -6.848802566528320312e+00 2.833425700664520264e-01 5.963808894157409668e-01 4.985296726226806641e-01 1.394014835357666016e+00
-2.782881021499633789e+00 3.249827861785888672e+00 6.975570678710937500e+00 5.876575469970703125e+00 -5.694635868072509766e+00 -5.443772315979003906e+00 -1.079006195068359375e+01 -1.141862010955810547e+01 -6.261663913726806641e+00 4.779180288314819336e-01 4.636922180652618408e-01 4.921324849128723145e-01 1.444515943527221680e+00
-4.012593746185302734e+00 5.488961338996887207e-01 7.502782821655273438e+00 7.495499610900878906e+00 -4.112340450286865234e+00 -4.114443778991699219e+00 -8.784214019775390625e+00 -9.536907196044921875e+00 -8.049931526184082031e+00 5.570695400238037109e-01 3.841002583503723145e-01 2.380296587944030762e-01 1.088108658790588379e+00
-2.299026250839233398e+00 2.888486862182617188e+00 4.491184711456298828e+00 1.089432334899902344e+01 -3.006291866302490234e+00 -3.399310111999511719e+00 -2.214310884475708008e+00 -2.817245960235595703e+00 -1.507488250732421875e+01 4.546678066253662109e-01 6.316210031509399414e-01 4.335147738456726074e-01 6.962571144104003906e-01
2.880375862121582031e+00 9.234431266784667969e+00 2.491225719451904297e+00 1.046868419647216797e+01 -2.595864772796630859e+00 -1.767332792282104492e+00 1.527913331985473633e+00 2.719408988952636719e+00 -1.448098373413085938e+01 2.151694893836975098e-01 1.427924633026123047e+00 1.509040355682373047e+00 2.375420570373535156e+00
2.358555555343627930e+00 1.102270126342773438e+01 8.364332914352416992e-01 1.012739849090576172e+01 -3.396439552307128906e+00 -1.849982023239135742e+00 -3.916577696800231934e-01 1.578688025474548340e+00 -1.314568710327148438e+01 2.470192462205886841e-01 1.833393692970275879e+00 2.713294744491577148e+00 3.521424293518066406e+00
-5.456605553627014160e-01 5.553322315216064453e+00 9.124848842620849609e-01 1.215064811706542969e+01 -2.327791690826416016e+00 -2.523587942123413086e+00 -2.932150363922119141e+00 -4.042135238647460938e+00 -1.277794265747070312e+01 -1.277678608894348145e-01 6.807506084442138672e-01 4.075340628623962402e-01 6.956014633178710938e-01
-1.460025548934936523e+00 4.248314857482910156e+00 1.456512689590454102e+00 1.033449363708496094e+01 -3.601311922073364258e+00 -3.553738832473754883e+00 -6.830362796783447266e+00 -7.809849739074707031e+00 -7.721663475036621094e+00 7.772946357727050781e-02 6.717619299888610840e-01 6.714615821838378906e-01 1.018944382667541504e+00
-6.955439448356628418e-01 4.319513797760009766e+00 3.487951278686523438e+00 7.583025932312011719e+00 -4.369163990020751953e+00 -4.101711273193359375e+00 -8.282897949218750000e+00 -9.325878143310546875e+00 -7.087115287780761719e+00 2.774839103221893311e-01 7.007026672363281250e-01 4.238886535167694092e-01 9.782201647758483887e-01
2.513001263141632080e-01 6.508611202239990234e+00 4.059423923492431641e+00 5.802002429962158203e+00 -3.440452098846435547e+00 -3.132635116577148438e+00 -8.784450531005859375e+00 -9.675602912902832031e+00 -6.833604812622070312e+00 3.870832324028015137e-01 7.853723764419555664e-01 7.456743717193603516e-02 5.794109106063842773e-01
3.797907233238220215e-01 5.310052394866943359e+00 4.361766338348388672e+00 6.430310249328613281e+00 -3.013181686401367188e+00 -2.561774015426635742e+00 -9.165658950805664062e+00 -9.590243339538574219e+00 -6.581202983856201172e+00 4.369545578956604004e-01 6.270088553428649902e-01 4.478259757161140442e-02 3.811942636966705322e-01
-3.820282220840454102e-02 2.560619592666625977e+00 5.636260032653808594e+00 6.768303394317626953e+00 -2.747960805892944336e+00 -2.455513238906860352e+00 -9.401325225830078125e+00 -9.699178695678710938e+00 -5.757256507873535156e+00 3.066577315330505371e-01 5.830782651901245117e-01 2.562636435031890869e-01 9.610589146614074707e-01
5.995255708694458008e-02 4.281220436096191406e+00 4.122500419616699219e+00 6.999456405639648438e+00 -1.950444102287292480e+00 -1.395122170448303223e+00 -8.848897933959960938e+00 -9.321854591369628906e+00 -5.313887119293212891e+00 1.328566372394561768e-01 5.489205121994018555e-01 4.864471554756164551e-01 8.787986636161804199e-01
5.722535252571105957e-01 4.624818325042724609e+00 4.478981018066406250e+00 6.699438571929931641e+00 -1.846701383590698242e+00 -1.454057812690734863e+00 -8.467855453491210938e+00 -8.886596679687500000e+00 -6.116652011871337891e+00 1.460377871990203857e-01 5.341658592224121094e-01 4.592577219009399414e-01 8.966161608695983887e-01
6.067621111869812012e-01 6.834327220916748047e+00 4.225986003875732422e+00 6.071851730346679688e+00 -1.946416378021240234e+00 -1.984029650688171387e+00 -9.193125724792480469e+00 -1.009157943725585938e+01 -6.550354480743408203e+00 1.760682165622711182e-01 8.035813570022583008e-01 4.472885727882385254e-01 9.404422044754028320e-01
3.634210824966430664e-01 6.821194648742675781e+00 5.115121841430664062e+00 5.733441352844238281e+00 -1.934130430221557617e+00 -1.964336395263671875e+00 -7.165566444396972656e+00 -8.047545433044433594e+00 -5.986865997314453125e+00 2.468405067920684814e-01 6.804943680763244629e-01 5.347297787666320801e-01 9.815456271171569824e-01
-9.363017082214355469e-01 4.461152076721191406e+00 3.827623128890991211e+00 6.502389430999755859e+00 -2.352339267730712891e+00 -2.132964134216308594e+00 -8.641889572143554688e+00 -9.564449310302734375e+00 -5.188234806060791016e+00 2.267581522464752197e-01 5.688995122909545898e-01 4.532254934310913086e-01 9.443466663360595703e-01
-1.482289552688598633e+00 4.055515289306640625e+00 5.154452800750732422e+00 6.782932281494140625e+00 -2.612902641296386719e+00 -2.131358861923217773e+00 -8.304541587829589844e+00 -8.826207160949707031e+00 -6.383753776550292969e+00 2.990662753582000732e-01 5.062953233718872070e-01 4.168392717838287354e-01 7.857282757759094238e-01
-3.597389221191406250e+00 1.900883078575134277e+00 3.406677246093750000e+00 6.019699096679687500e+00 -4.361109256744384766e+00 -3.555302619934082031e+00 -1.023821640014648438e+01 -1.120076656341552734e+01 -6.153156280517578125e+00 1.493093967437744141e-01 7.782868146896362305e-01 5.941651463508605957e-01 1.073636651039123535e+00
-2.241293430328369141e+00 4.635007381439208984e+00 5.941138267517089844e-01 5.860274314880371094e+00 -3.916732072830200195e+00 -3.442523479461669922e+00 -8.485965728759765625e+00 -9.626052856445312500e+00 -4.771005153656005859e+00 -1.370065212249755859e-01 7.876870632171630859e-01 7.739543914794921875e-01 1.067112207412719727e+00
-1.033883094787597656e+00 5.997817993164062500e+00 5.252429842948913574e-01 6.013385295867919922e+00 -3.053822040557861328e+00 -2.835227489471435547e+00 -3.914610385894775391e+00 -4.266129016876220703e+00 -6.492076873779296875e+00 -5.978767871856689453e-01 5.722215175628662109e-01 1.066103458404541016e+00 9.533402919769287109e-01
8.265074491500854492e-01 5.857036590576171875e+00 -2.184414267539978027e-01 9.836915016174316406e+00 -3.872122526168823242e+00 -3.324776649475097656e+00 -2.117032527923583984e+00 -3.111328840255737305e+00 -9.605567932128906250e+00 -2.095845937728881836e-01 5.392649769783020020e-01 6.576722860336303711e-01 5.926365852355957031e-01
2.381436586380004883e+00 7.036020755767822266e+00 -4.276040494441986084e-01 9.144542694091796875e+00 -4.068344116210937500e+00 -3.603464603424072266e+00 -2.423771619796752930e+00 -3.491159677505493164e+00 -1.102995586395263672e+01 -2.153865694999694824e-01 6.505422592163085938e-01 6.681485772132873535e-01 5.634673833847045898e-01
2.268519878387451172e+00 7.399198532104492188e+00 -1.824537277221679688e+00 9.330488204956054688e+00 -4.639161586761474609e+00 -4.329735279083251953e+00 -4.098250389099121094e+00 -4.904785633087158203e+00 -8.135969161987304688e+00 -1.094185113906860352e-01 7.983901500701904297e-01 1.326354265213012695e+00 1.060713052749633789e+00
-1.421969652175903320e+00 5.300073146820068359e+00 -1.039044022560119629e+00 1.039128112792968750e+01 -4.601212978363037109e+00 -4.296596050262451172e+00 -1.014537715911865234e+01 -1.139497184753417969e+01 -6.393487453460693359e+00 6.751418113708496094e-04 7.337182760238647461e-01 1.069107055664062500e+00 8.747897744178771973e-01
-3.398013591766357422e+00 8.282404541969299316e-01 4.308390140533447266e+00 1.058491420745849609e+01 -4.245759963989257812e+00 -4.054141521453857422e+00 -8.782251358032226562e+00 -9.211187362670898438e+00 -9.618462562561035156e+00 2.747856080532073975e-01 3.776632547378540039e-01 6.676576137542724609e-01 1.094694852828979492e+00
-3.595426082611083984e+00 -4.296416044235229492e-01 6.184885501861572266e+00 1.079798698425292969e+01 -2.580328464508056641e+00 -2.567335605621337891e+00 -8.608134269714355469e+00 -8.332087516784667969e+00 -9.353621482849121094e+00 3.566715121269226074e-02 4.248830974102020264e-01 7.224771380424499512e-01 1.146141409873962402e+00
-2.584005355834960938e+00 -5.189198255538940430e-01 6.991428852081298828e+00 1.040883064270019531e+01 -1.289001226425170898e+00 -1.275090932846069336e+00 -8.257557868957519531e+00 -7.435952663421630859e+00 -8.423480987548828125e+00 -1.000528186559677124e-01 3.581860363483428955e-01 7.889367341995239258e-01 9.647463560104370117e-01
-1.166923642158508301e+00 1.061054468154907227e+00 7.800019264221191406e+00 9.756505966186523438e+00 -3.775103390216827393e-01 -2.201591432094573975e-01 -7.045063495635986328e+00 -5.819276332855224609e+00 -9.107261657714843750e+00 4.894797503948211670e-02 2.735064625740051270e-01 6.117457151412963867e-01 7.811484336853027344e-01
-1.291920065879821777e+00 9.138154387474060059e-01 7.031915664672851562e+00 9.012016296386718750e+00 -7.220357060432434082e-01 -4.977613091468811035e-01 -7.537081241607666016e+00 -6.896282196044921875e+00 -7.852341651916503906e+00 1.119500249624252319e-01 3.655780553817749023e-01 4.117017388343811035e-01 5.551509857177734375e-01
-1.991848468780517578e+00 1.935377001762390137e+00 4.901062011718750000e+00 9.257823944091796875e+00 -1.461364388465881348e+00 -1.464334607124328613e+00 -1.171496295928955078e+01 -1.144025516510009766e+01 -6.168936729431152344e+00 5.245078206062316895e-01 6.037360429763793945e-01 2.233423292636871338e-01 2.953491806983947754e-01
-3.852125167846679688e+00 -1.119596004486083984e+00 6.097371578216552734e+00 7.374011039733886719e+00 -3.537459135055541992e+00 -3.693896055221557617e+00 -1.281011581420898438e+01 -1.280967140197753906e+01 -7.427481174468994141e+00 5.446082353591918945e-01 3.084203600883483887e-01 3.074037432670593262e-01 4.553369879722595215e-01
-3.860213518142700195e+00 -5.142500400543212891e-01 5.371743679046630859e+00 7.756203174591064453e+00 -3.960292100906372070e+00 -4.373674869537353516e+00 -1.265011596679687500e+01 -1.292975997924804688e+01 -6.356846809387207031e+00 8.703712821006774902e-01 4.638520181179046631e-01 4.030592739582061768e-01 5.253964066505432129e-01
-3.652031660079956055e+00 1.089460849761962891e-01 5.765487670898437500e+00 7.686908245086669922e+00 -3.560581922531127930e+00 -4.040287017822265625e+00 -1.243560504913330078e+01 -1.247558689117431641e+01 -6.353420734405517578e+00 1.033588886260986328e+00 4.061136543750762939e-01 3.889907002449035645e-01 3.034780323505401611e-01
-1.891739606857299805e+00 2.010891199111938477e+00 7.544382572174072266e+00 6.835431098937988281e+00 -2.490516901016235352e+00 -2.931196451187133789e+00 -9.353075027465820312e+00 -9.013046264648437500e+00 -6.445383071899414062e+00 1.268500328063964844e+00 3.744450211524963379e-01 -1.014809682965278625e-02 3.109877407550811768e-01
-2.257034778594970703e+00 2.331430613994598389e-01 8.978940963745117188e+00 7.006199359893798828e+00 -2.568114042282104492e+00 -2.722797870635986328e+00 -1.035418605804443359e+01 -9.862557411193847656e+00 -6.646538734436035156e+00 1.018607497215270996e+00 7.928505539894104004e-02 1.842639297246932983e-01 5.924745202064514160e-01
-2.301990747451782227e+00 -5.061607062816619873e-02 9.424657821655273438e+00 6.414441108703613281e+00 -1.873381733894348145e+00 -2.158114671707153320e+00 -9.031961441040039062e+00 -8.462794303894042969e+00 -6.495861530303955078e+00 9.339972734451293945e-01 1.542632877826690674e-01 1.612516194581985474e-01 7.884524464607238770e-01
-2.736512899398803711e+00 -1.508917331695556641e+00 1.042969989776611328e+01 5.660286426544189453e+00 -1.848929762840270996e+00 -1.880688905715942383e+00 -7.691580772399902344e+00 -7.059434890747070312e+00 -7.009185791015625000e+00 7.321898937225341797e-01 1.264319717884063721e-01 8.619482070207595825e-02 8.051220178604125977e-01
-1.774042129516601562e+00 4.871791601181030273e-02 8.576455116271972656e+00 6.754250049591064453e+00 -1.135482192039489746e+00 -1.455474972724914551e+00 -8.123085021972656250e+00 -7.768880844116210938e+00 -6.028152465820312500e+00 7.259001731872558594e-01 3.524709343910217285e-01 7.658129185438156128e-02 5.946467518806457520e-01
-2.682008743286132812e+00 -1.020198464393615723e+00 8.718040466308593750e+00 6.474492073059082031e+00 -1.790965914726257324e+00 -2.034533023834228516e+00 -9.516420364379882812e+00 -9.014531135559082031e+00 -6.749570369720458984e+00 6.777910590171813965e-01 2.357702702283859253e-01 2.704121470451354980e-01 6.446381807327270508e-01
-1.727759122848510742e+00 -2.863250374794006348e-01 7.920650959014892578e+00 6.427466392517089844e+00 -1.383448958396911621e+00 -1.552057623863220215e+00 -9.179959297180175781e+00 -8.875811576843261719e+00 -5.680573463439941406e+00 7.090420126914978027e-01 2.512933611869812012e-01 -3.885544138029217720e-04 3.931163549423217773e-01
-3.097606182098388672e+00 -1.436398506164550781e+00 8.164627075195312500e+00 6.646178722381591797e+00 -1.848293304443359375e+00 -2.047741174697875977e+00 -9.541197776794433594e+00 -9.174716949462890625e+00 -7.024926662445068359e+00 7.806174159049987793e-01 1.587731540203094482e-01 2.787723243236541748e-01 4.827928841114044189e-01
-3.224765539169311523e+00 -1.036113023757934570e+00 8.276156425476074219e+00 7.134420394897460938e+00 -2.420217990875244141e+00 -2.414479970932006836e+00 -1.087002372741699219e+01 -1.055785465240478516e+01 -6.151596069335937500e+00 7.547341585159301758e-01 -1.094940304756164551e-02 4.338073730468750000e-01 5.668056607246398926e-01
-3.560595750808715820e+00 -1.041309952735900879e+00 8.415812492370605469e+00 6.774350166320800781e+00 -3.315301418304443359e+00 -3.221725940704345703e+00 -1.145554733276367188e+01 -1.151005363464355469e+01 -6.575019359588623047e+00 7.275475859642028809e-01 -4.780367016792297363e-02 3.484939336776733398e-01 5.363456606864929199e-01
-3.646625518798828125e+00 -8.895010948181152344e-01 9.729966163635253906e+00 6.319117069244384766e+00 -2.951830148696899414e+00 -2.925689697265625000e+00 -1.024496173858642578e+01 -1.044108295440673828e+01 -6.702220439910888672e+00 6.285128593444824219e-01 1.471268534660339355e-01 5.343974232673645020e-01 8.495119214057922363e-01
-2.340448379516601562e+00 -1.588252186775207520e-01 9.618973731994628906e+00 5.537285327911376953e+00 -2.327545642852783203e+00 -2.028406620025634766e+00 -8.123566627502441406e+00 -8.472895622253417969e+00 -6.061627388000488281e+00 5.593863725662231445e-01 4.966083467006683350e-01 3.761991262435913086e-01 8.881733417510986328e-01
-1.629920125007629395e+00 -6.328806877136230469e-01 9.138051033020019531e+00 5.305818557739257812e+00 -2.530963182449340820e+00 -2.552300691604614258e+00 -7.145079135894775391e+00 -7.522256851196289062e+00 -6.566333770751953125e+00 4.586583971977233887e-01 4.812239110469818115e-01 4.576135277748107910e-01 9.739715456962585449e-01
-1.582983016967773438e+00 5.566403865814208984e-01 8.264152526855468750e+00 5.149658203125000000e+00 -2.561560153961181641e+00 -2.479697942733764648e+00 -8.185587882995605469e+00 -8.940096855163574219e+00 -5.791326522827148438e+00 5.826023221015930176e-01 6.533751487731933594e-01 3.203403353691101074e-01 9.492320418357849121e-01
-1.103731632232666016e+00 8.844876289367675781e-01 8.857101440429687500e+00 5.146618843078613281e+00 -2.877914428710937500e+00 -2.854400873184204102e+00 -7.203801155090332031e+00 -7.884808063507080078e+00 -6.528853416442871094e+00 6.065408587455749512e-01 6.885070204734802246e-01 2.615155875682830811e-01 8.641227483749389648e-01
9.688216447830200195e-02 3.111423969268798828e+00 8.456898689270019531e+00 5.456094741821289062e+00 -2.109398603439331055e+00 -2.147979259490966797e+00 -6.844683170318603516e+00 -7.392374038696289062e+00 -6.360796928405761719e+00 7.916678190231323242e-01 6.739847064018249512e-01 3.793273270130157471e-01 6.454679369926452637e-01
1.156549811363220215e+00 1.492775440216064453e+00 1.009374237060546875e+01 5.729562282562255859e+00 -1.849317312240600586e+00 -1.738799214363098145e+00 -6.308742523193359375e+00 -6.464895725250244141e+00 -6.532641887664794922e+00 7.212706804275512695e-01 4.967899620532989502e-01 2.839842140674591064e-01 6.541578769683837891e-01
2.190058708190917969e+00 3.906621456146240234e+00 6.980388164520263672e+00 8.599040985107421875e+00 -7.164032459259033203e-01 -4.220342636108398438e-01 -5.775000095367431641e+00 -6.085453033447265625e+00 -7.960934638977050781e+00 -2.507151961326599121e-01 3.467724025249481201e-01 6.814716458320617676e-01 5.924815535545349121e-01
2.854037284851074219e+00 3.948630332946777344e+00 5.464558124542236328e+00 9.984573364257812500e+00 2.928145229816436768e-02 2.864446640014648438e-01 -4.927806854248046875e+00 -4.853056907653808594e+00 -8.441791534423828125e+00 -1.853390038013458252e-01 2.535003721714019775e-01 8.228532671928405762e-01 8.716760873794555664e-01
8.785444259643554688e+00 9.148609161376953125e+00 -9.408326745033264160e-01 1.046948337554931641e+01 1.196007728576660156e+00 6.393918991088867188e-01 4.541312456130981445e-01 8.464816808700561523e-01 -1.513869476318359375e+01 1.910817623138427734e-02 3.981189727783203125e-01 8.084040880203247070e-01 4.725454449653625488e-01
7.567619323730468750e+00 1.170132064819335938e+01 -3.391934633255004883e-01 9.911224365234375000e+00 -2.992364764213562012e-01 2.703526973724365234e+00 9.721102714538574219e-01 2.554715871810913086e+00 -1.277023601531982422e+01 5.500653982162475586e-01 1.448348999023437500e+00 2.937983512878417969e+00 4.014330387115478516e+00
3.670488595962524414e+00 7.786400794982910156e+00 4.288851022720336914e-01 1.082718563079833984e+01 1.156542062759399414e+00 7.407116889953613281e-01 3.661087155342102051e-01 3.187071382999420166e-01 -1.554920673370361328e+01 -1.448756903409957886e-01 4.414092302322387695e-01 6.953929662704467773e-01 9.626389741897583008e-01
-1.250654101371765137e+00 5.107281208038330078e+00 5.811125636100769043e-01 9.971928596496582031e+00 -1.029224872589111328e+00 -8.515645265579223633e-01 -5.513818740844726562e+00 -5.893774986267089844e+00 -9.795400619506835938e+00 -7.960146665573120117e-02 8.116734623908996582e-01 7.114357352256774902e-01 8.220888376235961914e-01
-3.846686363220214844e+00 -1.396645545959472656e+00 -1.766224384307861328e+00 9.217507362365722656e+00 -1.420857310295104980e+00 -6.964506506919860840e-01 -1.243255710601806641e+01 -1.269261074066162109e+01 -2.992031574249267578e+00 -9.753087162971496582e-02 7.658045887947082520e-01 1.074095129966735840e+00 6.117616891860961914e-01
-1.456596136093139648e+00 2.172880649566650391e+00 -9.449288249015808105e-01 9.672397613525390625e+00 -2.173610180616378784e-01 6.701476573944091797e-01 -8.718365669250488281e+00 -9.039661407470703125e+00 -3.445463657379150391e+00 5.317446589469909668e-02 5.951708555221557617e-01 1.087123990058898926e+00 5.482201576232910156e-01
-2.119841337203979492e+00 -4.456058144569396973e-01 1.205779194831848145e+00 8.106534004211425781e+00 2.920761108398437500e-01 6.412547230720520020e-01 -9.185876846313476562e+00 -8.657829284667968750e+00 -4.570029258728027344e+00 1.419529318809509277e-01 6.284222006797790527e-01 1.240153670310974121e+00 8.643566370010375977e-01
-1.095936596393585205e-01 1.227001428604125977e+00 3.940819740295410156e+00 9.452043533325195312e+00 1.225428342819213867e+00 1.640474319458007812e+00 -5.528382778167724609e+00 -4.160746574401855469e+00 -7.108701229095458984e+00 2.768803834915161133e-01 7.879416942596435547e-01 8.141763210296630859e-01 5.632657408714294434e-01
2.678657054901123047e+00 1.546716690063476562e+00 6.881133079528808594e+00 1.156382846832275391e+01 2.808943033218383789e+00 3.188812971115112305e+00 -3.547926902770996094e+00 -1.984062552452087402e+00 -9.068243980407714844e+00 1.677920222282409668e-01 4.480026066303253174e-01 4.351138472557067871e-01 8.091732263565063477e-01
3.967382907867431641e+00 3.123661994934082031e+00 7.897157192230224609e+00 1.062724494934082031e+01 4.035561561584472656e+00 4.212742328643798828e+00 -8.616940975189208984e-01 1.873762607574462891e-01 -8.901955604553222656e+00 5.290667712688446045e-02 4.358329474925994873e-01 5.064767003059387207e-01 9.456384181976318359e-01
5.109159946441650391e+00 4.212383270263671875e+00 6.705499649047851562e+00 1.263623714447021484e+01 4.792962074279785156e+00 4.796513080596923828e+00 3.600930571556091309e-01 1.660233855247497559e+00 -8.921956062316894531e+00 2.121090888977050781e-02 3.774434328079223633e-01 4.594740867614746094e-01 1.067836880683898926e+00
6.182393550872802734e+00 4.578374385833740234e+00 5.973732948303222656e+00 1.270176506042480469e+01 4.671331882476806641e+00 4.684679031372070312e+00 -2.495549321174621582e-01 1.078077077865600586e+00 -9.944050788879394531e+00 1.371219903230667114e-01 5.090672373771667480e-01 4.742173254489898682e-01 1.013823390007019043e+00
5.378123283386230469e+00 3.397038698196411133e+00 7.974016666412353516e+00 1.128816413879394531e+01 4.995076179504394531e+00 5.348563671112060547e+00 -1.732364416122436523e+00 -5.251082181930541992e-01 -7.990503311157226562e+00 2.330898195505142212e-01 3.535024523735046387e-01 3.712322115898132324e-01 1.053591132164001465e+00
3.690808773040771484e+00 3.065777778625488281e+00 6.795383453369140625e+00 1.127199649810791016e+01 2.856161832809448242e+00 3.207424640655517578e+00 -2.641293525695800781e+00 -1.556699991226196289e+00 -7.021561622619628906e+00 -5.911406874656677246e-02 1.558966636657714844e-01 7.631713151931762695e-01 1.147659420967102051e+00
1.413248658180236816e+00 4.694344520568847656e+00 4.666123390197753906e+00 9.544748306274414062e+00 -6.377258896827697754e-01 -7.597687840461730957e-02 -7.848683357238769531e+00 -7.428934097290039062e+00 -6.384532928466796875e+00 -1.320346891880035400e-01 2.752264142036437988e-01 6.111598014831542969e-01 4.598087668418884277e-01
2.812281608581542969e+00 6.166409492492675781e+00 4.455577373504638672e+00 8.567387580871582031e+00 -1.855401039123535156e+00 -1.360778689384460449e+00 -5.138662815093994141e+00 -5.098792552947998047e+00 -6.260555267333984375e+00 1.679649949073791504e-01 3.538981676101684570e-01 2.212175726890563965e-01 2.733971774578094482e-01
