3.581140041351318359e-01 1.273624747991561890e-01 9.870725870132446289e-01 9.064169526100158691e-01 2.660189196467399597e-02 4.839234054088592529e-02 6.477734446525573730e-01 6.682203412055969238e-01 5.426378846168518066e-01 5.324768424034118652e-01 4.749085605144500732e-01 6.284731626510620117e-01 6.280058026313781738e-01
2.352529466152191162e-01 1.754478514194488525e-01 9.967942833900451660e-01 6.974902749061584473e-01 1.810454390943050385e-02 2.490508556365966797e-02 2.884218990802764893e-01 3.351635336875915527e-01 5.505064129829406738e-01 4.860412776470184326e-01 4.940163493156433105e-01 6.128771901130676270e-01 6.729590892791748047e-01
1.783318817615509033e-01 2.071849405765533447e-01 9.973208308219909668e-01 7.428624629974365234e-01 1.619805395603179932e-02 2.477539144456386566e-02 3.959166705608367920e-01 4.535360336303710938e-01 5.790695548057556152e-01 4.954223334789276123e-01 4.705819487571716309e-01 6.074236035346984863e-01 6.749258637428283691e-01
2.502629756927490234e-01 4.516856372356414795e-01 9.964119791984558105e-01 6.233885884284973145e-01 1.660147495567798615e-02 1.231508143246173859e-02 4.184980690479278564e-02 5.811850354075431824e-02 7.222619652748107910e-01 4.469169676303863525e-01 4.782617688179016113e-01 6.859675645828247070e-01 7.179515361785888672e-01
1.805382370948791504e-01 1.470776796340942383e-01 9.992915391921997070e-01 1.581008732318878174e-01 1.297845877707004547e-02 1.476871222257614136e-02 1.909718066453933716e-01 1.992775946855545044e-01 8.297239542007446289e-01 4.639165103435516357e-01 4.594460427761077881e-01 6.457658410072326660e-01 7.142274975776672363e-01
1.875445693731307983e-01 6.896666884422302246e-01 9.992274045944213867e-01 4.229112863540649414e-01 1.740677468478679657e-02 1.662958599627017975e-02 5.564672350883483887e-01 5.816462039947509766e-01 8.194636702537536621e-01 4.923270940780639648e-01 4.715228676795959473e-01 6.357080936431884766e-01 7.192910313606262207e-01
5.296827107667922974e-02 3.987800478935241699e-01 9.991241097450256348e-01 4.009357988834381104e-01 3.127947216853499413e-03 3.541608108207583427e-03 4.660356342792510986e-01 5.233482122421264648e-01 5.483751296997070312e-01 5.566526055335998535e-01 4.790776669979095459e-01 5.673276185989379883e-01 6.671059727668762207e-01
4.918583035469055176e-01 8.307867050170898438e-01 9.972255825996398926e-01 2.561661601066589355e-01 1.034257817082107067e-03 1.521819387562572956e-03 7.798476815223693848e-01 7.778588533401489258e-01 3.877762854099273682e-01 5.121625661849975586e-01 4.731538891792297363e-01 6.196805238723754883e-01 5.727086067199707031e-01
9.544934034347534180e-01 9.953938722610473633e-01 9.914246797561645508e-01 3.728428855538368225e-02 2.799201291054487228e-03 2.602297812700271606e-03 9.787449836730957031e-01 9.689494371414184570e-01 2.048956453800201416e-01 4.599995017051696777e-01 4.099633097648620605e-01 6.575669050216674805e-01 6.013517379760742188e-01
9.974506497383117676e-01 9.934715032577514648e-01 9.781467318534851074e-01 7.071122527122497559e-02 3.708106931298971176e-03 3.484245389699935913e-03 9.883841276168823242e-01 9.862228035926818848e-01 3.133290410041809082e-01 4.737235605716705322e-01 3.610916137695312500e-01 5.963303446769714355e-01 5.865910649299621582e-01
9.715743660926818848e-01 9.622085094451904297e-01 9.621227979660034180e-01 7.094690799713134766e-01 1.314307679422199726e-03 1.380089088343083858e-03 4.590038359165191650e-01 3.089411258697509766e-01 4.743156433105468750e-01 4.572522044181823730e-01 4.105651378631591797e-01 6.475320458412170410e-01 5.497874617576599121e-01
5.845440626144409180e-01 6.782171726226806641e-01 9.961524605751037598e-01 3.275861144065856934e-01 9.377081296406686306e-04 1.269859727472066879e-03 1.532569676637649536e-01 1.201079338788986206e-01 5.995935201644897461e-01 4.724004864692687988e-01 4.849616289138793945e-01 6.288636326789855957e-01 6.396431922912597656e-01
1.066192612051963806e-01 6.955986022949218750e-01 9.997538924217224121e-01 1.243554353713989258e-01 2.545671537518501282e-03 3.279527183622121811e-03 2.317053377628326416e-01 2.522907257080078125e-01 6.396226286888122559e-01 4.933811128139495850e-01 5.081040859222412109e-01 6.419395804405212402e-01 6.495937108993530273e-01
2.964410744607448578e-02 1.711468547582626343e-01 9.988349080085754395e-01 6.370967030525207520e-01 1.259789709001779556e-02 1.553094387054443359e-02 3.272672891616821289e-01 3.894563615322113037e-01 4.410211145877838135e-01 4.838582575321197510e-01 4.482099711894989014e-01 5.649417042732238770e-01 6.355407834053039551e-01
3.041668422520160675e-02 8.216658979654312134e-02 8.193523287773132324e-01 9.992181062698364258e-01 2.422944083809852600e-02 4.246167466044425964e-02 7.167068123817443848e-01 7.588528394699096680e-01 1.218746881932020187e-03 4.753845930099487305e-01 3.806813657283782959e-01 5.737369656562805176e-01 6.121363043785095215e-01
1.822099536657333374e-01 6.485652923583984375e-01 4.871875047683715820e-02 9.998604059219360352e-01 5.585403740406036377e-02 9.579723328351974487e-02 8.994063138961791992e-01 9.032257795333862305e-01 6.852989463368430734e-05 4.800854623317718506e-01 4.259831607341766357e-01 5.483315587043762207e-01 5.944019556045532227e-01
6.592147052288055420e-02 6.098045706748962402e-01 2.692903624847531319e-03 9.998918771743774414e-01 5.613444373011589050e-02 7.904106378555297852e-02 7.114164233207702637e-01 7.286594510078430176e-01 1.392669364577159286e-04 4.589672684669494629e-01 4.521374702453613281e-01 5.207660198211669922e-01 6.637874245643615723e-01
3.703827559947967529e-01 3.774092495441436768e-01 3.149301111698150635e-01 9.990335702896118164e-01 4.896418377757072449e-02 5.858262255787849426e-02 6.283074617385864258e-01 5.737625360488891602e-01 2.936813980340957642e-03 4.146008789539337158e-01 4.210381805896759033e-01 6.144158840179443359e-01 6.397644281387329102e-01
3.674576878547668457e-01 6.449116468429565430e-01 9.502423405647277832e-01 9.654266834259033203e-01 1.175277307629585266e-02 1.910200528800487518e-02 6.576572656631469727e-01 5.760567188262939453e-01 1.688614487648010254e-01 4.549416899681091309e-01 4.430098533630371094e-01 6.676744818687438965e-01 6.268117427825927734e-01
5.437968969345092773e-01 7.092931866645812988e-01 9.973747730255126953e-01 5.844603180885314941e-01 5.631445441395044327e-03 9.080972522497177124e-03 6.086195111274719238e-01 5.634528398513793945e-01 3.237910866737365723e-01 4.446249008178710938e-01 4.609003663063049316e-01 6.962724924087524414e-01 6.014253497123718262e-01
6.279998421669006348e-01 8.585422039031982422e-01 9.957399368286132812e-01 7.104347944259643555e-01 1.142634544521570206e-02 2.227225713431835175e-02 2.125349044799804688e-01 1.974398344755172729e-01 5.022915005683898926e-01 4.963662922382354736e-01 4.628910124301910400e-01 6.419886946678161621e-01 6.309344768524169922e-01
6.089129447937011719e-01 6.090776920318603516e-01 9.957913160324096680e-01 8.532702922821044922e-01 2.073471248149871826e-02 3.597799688577651978e-02 1.465418338775634766e-01 1.481984406709671021e-01 5.674837827682495117e-01 5.051465034484863281e-01 4.517435729503631592e-01 6.704903244972229004e-01 6.822739243507385254e-01
3.915070593357086182e-01 2.671564817428588867e-01 9.972794651985168457e-01 8.196879029273986816e-01 4.318726435303688049e-02 5.072725564241409302e-02 1.352070719003677368e-01 1.270601749420166016e-01 6.557042598724365234e-01 4.521721005439758301e-01 4.889669120311737061e-01 6.814250946044921875e-01 7.076287865638732910e-01
4.311703145503997803e-01 7.515923380851745605e-01 9.877620935440063477e-01 9.021301865577697754e-01 9.254978597164154053e-02 1.144927144050598145e-01 1.820624619722366333e-01 1.799519360065460205e-01 6.361971497535705566e-01 4.964861273765563965e-01 4.544330239295959473e-01 6.666389107704162598e-01 6.944457888603210449e-01
4.634554088115692139e-01 7.546254992485046387e-01 9.956058859825134277e-01 8.199927806854248047e-01 9.420568495988845825e-02 1.018135771155357361e-01 2.226991802453994751e-01 2.500761747360229492e-01 4.631080627441406250e-01 4.846317470073699951e-01 4.646489322185516357e-01 7.078049182891845703e-01 7.042933106422424316e-01
5.964900851249694824e-01 9.677076935768127441e-01 9.962806105613708496e-01 7.474153637886047363e-01 6.456000357866287231e-02 5.458452180027961731e-02 8.696541190147399902e-02 9.997798502445220947e-02 3.005186021327972412e-01 5.271365046501159668e-01 4.651770293712615967e-01 7.375277280807495117e-01 6.767615079879760742e-01
5.297627449035644531e-01 9.763535261154174805e-01 9.988089799880981445e-01 6.598324179649353027e-01 7.600489258766174316e-02 7.784119248390197754e-02 3.903832435607910156e-01 4.289586842060089111e-01 3.867993950843811035e-01 4.932847917079925537e-01 4.562524259090423584e-01 7.142055630683898926e-01 6.693974733352661133e-01
2.498507201671600342e-01 9.056022167205810547e-01 9.958683252334594727e-01 6.099196672439575195e-01 4.509188234806060791e-02 5.134824663400650024e-02 3.266943693161010742e-01 4.272694289684295654e-01 6.485915184020996094e-01 5.023496150970458984e-01 5.000589489936828613e-01 6.766463518142700195e-01 6.447927355766296387e-01
2.029410302639007568e-01 8.414841890335083008e-01 9.990568757057189941e-01 7.429239749908447266e-01 4.372197017073631287e-02 5.043265596032142639e-02 3.182064890861511230e-01 4.374120533466339111e-01 3.914173543453216553e-01 4.986017346382141113e-01 4.914217293262481689e-01 6.404548883438110352e-01 6.751704216003417969e-01
3.126442432403564453e-02 7.108157277107238770e-01 9.976546168327331543e-01 3.731986880302429199e-01 7.141304202377796173e-03 1.325883902609348297e-02 2.296555936336517334e-01 2.888088822364807129e-01 5.611315965652465820e-01 5.184342861175537109e-01 5.207808613777160645e-01 6.477033495903015137e-01 6.615948677062988281e-01
1.448048800230026245e-01 9.545794129371643066e-01 9.476645588874816895e-01 4.897727370262145996e-01 6.006080657243728638e-03 8.493483066558837891e-03 6.125268340110778809e-01 6.421958804130554199e-01 6.568472385406494141e-01 5.306283235549926758e-01 5.263800621032714844e-01 6.270731091499328613e-01 5.728696584701538086e-01
2.037064880132675171e-01 8.720748424530029297e-01 2.348427921533584595e-01 8.897526264190673828e-01 1.328098960220813751e-02 1.222797576338052750e-02 8.429599404335021973e-01 8.752593398094177246e-01 3.906728029251098633e-01 4.747381508350372314e-01 4.267413318157196045e-01 6.362078785896301270e-01 6.236166357994079590e-01
7.027035355567932129e-01 5.234284400939941406e-01 1.420222967863082886e-01 9.943671822547912598e-01 6.521995645016431808e-03 9.271621704101562500e-03 8.830877542495727539e-01 8.499812483787536621e-01 6.853868067264556885e-02 4.562576413154602051e-01 3.913294374942779541e-01 6.577081084251403809e-01 5.799925327301025391e-01
8.812169432640075684e-01 4.188418388366699219e-01 1.142381653189659119e-01 9.954335093498229980e-01 5.919090472161769867e-03 6.765045691281557083e-03 8.578706979751586914e-01 8.012006282806396484e-01 1.250039599835872650e-02 4.345568418502807617e-01 3.792033493518829346e-01 5.964668393135070801e-01 5.627464652061462402e-01
8.686392903327941895e-01 5.744894146919250488e-01 9.389983117580413818e-02 9.914919734001159668e-01 3.085061674937605858e-03 5.327306222170591354e-03 7.405661940574645996e-01 7.140554189682006836e-01 1.204871460795402527e-01 4.605298340320587158e-01 4.525769948959350586e-01 6.928192377090454102e-01 5.830553174018859863e-01
3.285577893257141113e-01 5.154532194137573242e-01 5.160619616508483887e-01 9.826700687408447266e-01 3.160163527354598045e-03 3.356262575834989548e-03 1.531118601560592651e-01 1.595978885889053345e-01 2.438349872827529907e-01 4.880826473236083984e-01 5.297840237617492676e-01 6.552365422248840332e-01 6.073969602584838867e-01
4.667613282799720764e-02 3.409259915351867676e-01 9.937438368797302246e-01 9.652541875839233398e-01 7.559072226285934448e-03 1.964978501200675964e-02 2.801761031150817871e-01 3.902344703674316406e-01 5.171732977032661438e-02 4.689282178878784180e-01 4.499432146549224854e-01 6.386673450469970703e-01 6.544806361198425293e-01
2.885917574167251587e-02 1.834057569503784180e-01 9.974110722541809082e-01 9.788901805877685547e-01 3.949390724301338196e-02 5.902471020817756653e-02 2.895398736000061035e-01 4.878697395324707031e-01 8.674471825361251831e-02 4.554941356182098389e-01 4.907478392124176025e-01 6.110718846321105957e-01 7.212835550308227539e-01
1.006912216544151306e-01 6.994588673114776611e-02 9.982787370681762695e-01 9.857978224754333496e-01 1.253801882266998291e-01 1.376501768827438354e-01 3.589774966239929199e-01 5.252373218536376953e-01 1.723230630159378052e-01 4.762829542160034180e-01 4.718542695045471191e-01 6.609021425247192383e-01 7.629849314689636230e-01
3.559739887714385986e-01 5.107170343399047852e-02 9.989011287689208984e-01 9.884067177772521973e-01 2.468853741884231567e-01 2.268238961696624756e-01 4.494621157646179199e-01 6.355754137039184570e-01 6.029765680432319641e-02 4.614078104496002197e-01 4.769882857799530029e-01 6.715357899665832520e-01 7.110896706581115723e-01
2.622446417808532715e-01 1.644101925194263458e-02 9.987950325012207031e-01 9.671664834022521973e-01 1.860293745994567871e-01 2.088845521211624146e-01 3.713251650333404541e-01 5.664157271385192871e-01 2.254286110401153564e-01 4.724819958209991455e-01 4.473737180233001709e-01 6.697366833686828613e-01 6.802117824554443359e-01
1.465025693178176880e-01 4.736808687448501587e-02 9.969227910041809082e-01 9.556201696395874023e-01 7.168575376272201538e-02 8.138050138950347900e-02 1.052906736731529236e-01 1.736764311790466309e-01 6.058654189109802246e-01 5.253344774246215820e-01 4.431902766227722168e-01 6.482757329940795898e-01 7.085389494895935059e-01
3.307064995169639587e-02 1.977540552616119385e-02 9.991326928138732910e-01 6.193128228187561035e-01 1.396216172724962234e-02 1.429721433669328690e-02 6.245645135641098022e-02 8.894450217485427856e-02 6.323466897010803223e-01 5.085450410842895508e-01 4.271662831306457520e-01 6.635107398033142090e-01 6.893936991691589355e-01
3.180493041872978210e-02 3.432113304734230042e-02 9.990598559379577637e-01 5.300598740577697754e-01 9.019248187541961670e-03 9.766820818185806274e-03 1.019123420119285583e-01 1.377657055854797363e-01 7.799973487854003906e-01 5.545401573181152344e-01 4.395399689674377441e-01 6.359910368919372559e-01 6.925291419029235840e-01
3.895930200815200806e-02 2.060065791010856628e-02 9.986912608146667480e-01 7.001661658287048340e-01 1.165094040334224701e-02 1.386183593422174454e-02 7.620257139205932617e-02 1.224987134337425232e-01 7.980929613113403320e-01 5.747776031494140625e-01 4.104946255683898926e-01 6.236880421638488770e-01 7.179691791534423828e-01
1.585289984941482544e-01 9.517537802457809448e-02 9.995957016944885254e-01 5.020806789398193359e-01 4.362532496452331543e-02 3.702618181705474854e-02 3.448277115821838379e-01 4.611209034919738770e-01 8.143848776817321777e-01 5.363917350769042969e-01 4.004253745079040527e-01 6.153108477592468262e-01 6.897193789482116699e-01
1.016531735658645630e-01 2.664739824831485748e-02 9.996948242187500000e-01 6.184201836585998535e-01 7.449767738580703735e-02 5.577789619565010071e-02 1.033729463815689087e-01 1.737110763788223267e-01 7.871838808059692383e-01 5.157787799835205078e-01 4.245839118957519531e-01 6.428828239440917969e-01 6.706361174583435059e-01
9.660072624683380127e-02 2.585753798484802246e-02 9.997687935829162598e-01 5.987557768821716309e-01 1.487844288349151611e-01 1.186101362109184265e-01 2.203209251165390015e-01 3.162124454975128174e-01 7.582461833953857422e-01 5.207028388977050781e-01 4.485480189323425293e-01 6.366081833839416504e-01 6.987355351448059082e-01
8.273012191057205200e-02 1.063652615994215012e-02 9.997693896293640137e-01 5.019868016242980957e-01 1.825162321329116821e-01 1.388665288686752319e-01 3.567606210708618164e-01 4.523275494575500488e-01 7.346733808517456055e-01 4.877501428127288818e-01 4.554954767227172852e-01 6.206575632095336914e-01 6.509315371513366699e-01
1.669359058141708374e-01 2.173771336674690247e-02 9.992807507514953613e-01 7.263485789299011230e-01 2.126275449991226196e-01 1.738408505916595459e-01 3.221893608570098877e-01 4.469269514083862305e-01 8.443338274955749512e-01 4.981668591499328613e-01 4.456160366535186768e-01 6.479361057281494141e-01 6.659677624702453613e-01
5.638975277543067932e-02 3.456399776041507721e-03 9.994180202484130859e-01 6.934385299682617188e-01 1.340991407632827759e-01 1.122204959392547607e-01 1.705930531024932861e-01 2.785901427268981934e-01 7.068840861320495605e-01 4.974743127822875977e-01 4.320378601551055908e-01 6.514459252357482910e-01 6.644780635833740234e-01
1.233380138874053955e-01 8.619307540357112885e-03 9.988974332809448242e-01 6.985143423080444336e-01 1.641672998666763306e-01 1.371447145938873291e-01 2.143655121326446533e-01 3.053230643272399902e-01 8.705407381057739258e-01 5.165987014770507812e-01 4.311430156230926514e-01 6.555383205413818359e-01 6.443493962287902832e-01
4.803057760000228882e-02 5.193391814827919006e-03 9.995013475418090820e-01 6.328625082969665527e-01 1.339006721973419189e-01 1.086541414260864258e-01 1.869506388902664185e-01 3.168935477733612061e-01 7.254135608673095703e-01 5.080370903015136719e-01 4.518153369426727295e-01 6.510269045829772949e-01 6.510050296783447266e-01
6.006161123514175415e-02 4.182145372033119202e-02 9.995447993278503418e-01 6.299161911010742188e-01 1.010009422898292542e-01 7.031463831663131714e-02 1.102718859910964966e-01 1.633447557687759399e-01 7.976119518280029297e-01 5.056753158569335938e-01 4.771686196327209473e-01 6.196895241737365723e-01 6.985978484153747559e-01
4.049998894333839417e-02 3.766285628080368042e-02 9.995622038841247559e-01 4.129050970077514648e-01 2.994962781667709351e-02 3.021525591611862183e-02 6.656686216592788696e-02 9.109080582857131958e-02 7.938963174819946289e-01 4.825416207313537598e-01 4.430737793445587158e-01 6.303601861000061035e-01 7.193250060081481934e-01
6.310678273439407349e-02 7.388842105865478516e-02 9.996790885925292969e-01 3.549084663391113281e-01 5.792398005723953247e-02 5.543772131204605103e-02 8.976832032203674316e-02 1.177340596914291382e-01 7.555994987487792969e-01 4.851752817630767822e-01 4.778875112533569336e-01 5.950692892074584961e-01 7.132308483123779297e-01
1.689351052045822144e-01 6.056739762425422668e-02 9.993398785591125488e-01 4.523251056671142578e-01 1.132452413439750671e-01 1.191878244280815125e-01 2.176479697227478027e-01 2.747534811496734619e-01 8.067592978477478027e-01 4.744826257228851318e-01 5.039984583854675293e-01 5.943226814270019531e-01 6.731138825416564941e-01
1.794658452272415161e-01 2.098982036113739014e-02 9.993719458580017090e-01 5.191886425018310547e-01 7.271521538496017456e-02 7.857821136713027954e-02 3.977498412132263184e-01 3.780239522457122803e-01 7.597883343696594238e-01 4.742769300937652588e-01 4.598201811313629150e-01 6.407013535499572754e-01 6.587752699851989746e-01
1.706188917160034180e-01 5.494345724582672119e-02 9.987456798553466797e-01 3.976150155067443848e-01 6.193926557898521423e-02 6.642125546932220459e-02 2.655409276485443115e-01 2.397736608982086182e-01 8.433557152748107910e-01 4.843536615371704102e-01 4.541102945804595947e-01 6.124985218048095703e-01 6.774756908416748047e-01
2.318440675735473633e-01 5.222404375672340393e-02 9.993221759796142578e-01 4.600088000297546387e-01 4.291648045182228088e-02 4.931023344397544861e-02 3.525527715682983398e-01 3.534246087074279785e-01 7.436135411262512207e-01 4.826879501342773438e-01 4.568633139133453369e-01 6.222415566444396973e-01 6.841928958892822266e-01
5.377464294433593750e-01 1.638829708099365234e-01 9.994094371795654297e-01 5.850248336791992188e-01 1.085242331027984619e-01 1.121606752276420593e-01 3.320442438125610352e-01 3.553905189037322998e-01 7.654995918273925781e-01 4.883221089839935303e-01 4.743104875087738037e-01 5.994024872779846191e-01 6.641764640808105469e-01
7.251766324043273926e-01 3.646266087889671326e-02 9.996467828750610352e-01 7.778170704841613770e-01 1.515244096517562866e-01 1.514240950345993042e-01 3.234641253948211670e-01 3.388341069221496582e-01 7.368586659431457520e-01 5.294155478477478027e-01 4.888317584991455078e-01 5.878216624259948730e-01 6.150977015495300293e-01
8.631907701492309570e-01 9.785978496074676514e-02 9.947134852409362793e-01 9.944090247154235840e-01 2.012172937393188477e-01 2.392772287130355835e-01 1.192329972982406616e-01 1.134208515286445618e-01 1.148565113544464111e-01 4.287713468074798584e-01 4.588869810104370117e-01 6.880465149879455566e-01 6.788218021392822266e-01
9.130050539970397949e-01 1.542683541774749756e-01 9.871501922607421875e-01 9.981508851051330566e-01 2.910180389881134033e-01 3.498554527759552002e-01 2.153668105602264404e-01 2.806317806243896484e-01 5.771549418568611145e-02 4.330416917800903320e-01 4.481098949909210205e-01 7.065653204917907715e-01 6.877499222755432129e-01
9.978644251823425293e-01 2.558830976486206055e-01 1.013473514467477798e-02 9.996980428695678711e-01 4.634536802768707275e-01 5.055568814277648926e-01 5.933819413185119629e-01 7.653837800025939941e-01 1.319035509368404746e-04 3.976728320121765137e-01 3.837983012199401855e-01 6.287879943847656250e-01 5.843940973281860352e-01
8.905588984489440918e-01 4.798328578472137451e-01 2.324464963749051094e-03 9.996777772903442383e-01 4.711987972259521484e-01 5.224496722221374512e-01 8.796902298927307129e-01 8.901234269142150879e-01 8.772138971835374832e-05 4.443709850311279297e-01 4.136490225791931152e-01 6.108400821685791016e-01 5.728004574775695801e-01
7.303897142410278320e-01 6.735614538192749023e-01 3.793818876147270203e-02 9.995357990264892578e-01 4.210164546966552734e-01 4.796265959739685059e-01 5.567919611930847168e-01 5.223270654678344727e-01 3.450479198363609612e-05 4.538719654083251953e-01 3.878147006034851074e-01 5.779504179954528809e-01 6.344479918479919434e-01
6.573118269443511963e-02 8.437568545341491699e-01 4.917105734348297119e-01 9.971905350685119629e-01 7.190024852752685547e-02 1.282985061407089233e-01 4.127593934535980225e-01 5.171266198158264160e-01 9.106805548071861267e-03 5.529167652130126953e-01 4.919913411140441895e-01 6.212404966354370117e-01 6.291391253471374512e-01
1.578351669013500214e-02 7.600837945938110352e-02 7.674966454505920410e-01 9.771869778633117676e-01 1.001298502087593079e-01 1.120773181319236755e-01 1.002336144447326660e-01 1.311244964599609375e-01 8.209284543991088867e-01 5.253859758377075195e-01 4.788947701454162598e-01 7.156903743743896484e-01 6.875722408294677734e-01
1.609656512737274170e-01 5.419327616691589355e-01 8.294457793235778809e-01 9.888796806335449219e-01 1.897321045398712158e-01 1.808881014585494995e-01 4.184148311614990234e-01 4.639609158039093018e-01 7.096963524818420410e-01 5.189893245697021484e-01 4.724116623401641846e-01 6.907822489738464355e-01 6.787838339805603027e-01
7.733985036611557007e-02 3.192719072103500366e-02 7.085873484611511230e-01 9.919847846031188965e-01 2.197678685188293457e-01 2.284270823001861572e-01 3.198618292808532715e-01 3.745045959949493408e-01 5.498530864715576172e-01 4.827337861061096191e-01 4.919020235538482666e-01 6.757261753082275391e-01 7.184596061706542969e-01
3.872755467891693115e-01 1.259338390082120895e-02 9.337386488914489746e-01 9.974080920219421387e-01 4.721820056438446045e-01 4.515716433525085449e-01 4.597037732601165771e-01 5.966339111328125000e-01 2.630338966846466064e-01 4.292757511138916016e-01 4.873125553131103516e-01 7.080464959144592285e-01 7.097939848899841309e-01
8.412676453590393066e-01 1.428061258047819138e-02 9.943110942840576172e-01 9.997671246528625488e-01 8.121902346611022949e-01 8.304088711738586426e-01 3.759021461009979248e-01 5.512193441390991211e-01 3.062550909817218781e-02 4.185656309127807617e-01 4.388217031955718994e-01 5.709352493286132812e-01 6.728428602218627930e-01
9.374184608459472656e-01 6.413717567920684814e-02 9.887535572052001953e-01 9.996526241302490234e-01 9.380158185958862305e-01 9.406963586807250977e-01 5.809826850891113281e-01 7.049211263656616211e-01 2.705657668411731720e-02 4.401992559432983398e-01 4.125436544418334961e-01 5.526681542396545410e-01 6.284418702125549316e-01
9.646736383438110352e-01 1.071700826287269592e-01 9.693118333816528320e-01 9.999347925186157227e-01 9.668598175048828125e-01 9.648233056068420410e-01 6.052835583686828613e-01 7.419610023498535156e-01 1.862049847841262817e-02 4.612026214599609375e-01 4.307930767536163330e-01 5.212687849998474121e-01 6.464568972587585449e-01
9.830635190010070801e-01 8.161345124244689941e-02 9.595244526863098145e-01 9.999390840530395508e-01 9.649426341056823730e-01 9.626747369766235352e-01 5.458469986915588379e-01 6.995058655738830566e-01 1.416774373501539230e-02 4.420700371265411377e-01 4.381120204925537109e-01 5.214335918426513672e-01 6.423590779304504395e-01
9.638831019401550293e-01 8.132319897413253784e-02 9.946030974388122559e-01 9.997442364692687988e-01 9.654259085655212402e-01 9.719223380088806152e-01 3.815905153751373291e-01 5.584937930107116699e-01 4.384130984544754028e-02 4.604414701461791992e-01 4.621345400810241699e-01 5.441438555717468262e-01 6.450359225273132324e-01
9.084959030151367188e-01 1.382157355546951294e-01 9.953313469886779785e-01 9.988232254981994629e-01 7.782546877861022949e-01 7.815436124801635742e-01 6.659026145935058594e-01 8.377723693847656250e-01 1.509569287300109863e-01 4.252480566501617432e-01 4.949872195720672607e-01 6.856135129928588867e-01 6.773744225502014160e-01
6.945855021476745605e-01 9.001228958368301392e-02 9.802734851837158203e-01 9.907654523849487305e-01 1.889193356037139893e-01 2.027183622121810913e-01 6.901655346155166626e-02 1.208698600530624390e-01 3.177013397216796875e-01 4.633709788322448730e-01 4.438447952270507812e-01 6.794813275337219238e-01 6.374611854553222656e-01
9.233963489532470703e-01 2.600117325782775879e-01 9.908458590507507324e-01 9.587475657463073730e-01 7.493301481008529663e-02 9.897226095199584961e-02 6.386436223983764648e-01 6.931394338607788086e-01 6.783038377761840820e-01 4.548631608486175537e-01 4.152220487594604492e-01 6.584978699684143066e-01 6.123767495155334473e-01
9.557062983512878418e-01 8.025222420692443848e-01 9.950124621391296387e-01 9.170132279396057129e-01 4.652313515543937683e-02 6.548478454351425171e-02 4.948649406433105469e-01 5.427504181861877441e-01 6.155160069465637207e-01 5.187912583351135254e-01 4.795941412448883057e-01 6.090369820594787598e-01 6.363721489906311035e-01
9.885534048080444336e-01 9.023965597152709961e-01 9.912165403366088867e-01 9.758708477020263672e-01 8.190724998712539673e-02 1.315554231405258179e-01 8.417577743530273438e-01 8.577397465705871582e-01 2.867526113986968994e-01 5.015994906425476074e-01 4.485311806201934814e-01 5.484322905540466309e-01 5.072987079620361328e-01
9.926262497901916504e-01 9.448569416999816895e-01 9.889967441558837891e-01 9.822567105293273926e-01 9.326676279306411743e-02 1.691235303878784180e-01 6.155354380607604980e-01 6.536530256271362305e-01 3.450864851474761963e-01 4.909817576408386230e-01 4.356118440628051758e-01 5.087671875953674316e-01 5.362613201141357422e-01
9.640792608261108398e-01 2.622493505477905273e-01 9.893094301223754883e-01 9.794504046440124512e-01 6.164479628205299377e-02 1.247933059930801392e-01 6.822148561477661133e-01 7.428867816925048828e-01 2.885482609272003174e-01 4.908561110496520996e-01 4.297271668910980225e-01 5.703918337821960449e-01 5.295988917350769043e-01
2.095109671354293823e-01 1.771580800414085388e-02 9.989075660705566406e-01 7.641061544418334961e-01 3.932951390743255615e-02 5.837371945381164551e-02 5.558915734291076660e-01 6.516548395156860352e-01 1.351582854986190796e-01 4.743139147758483887e-01 4.095055758953094482e-01 6.712728738784790039e-01 5.988963246345520020e-01
2.693079710006713867e-01 6.631287932395935059e-02 9.994800686836242676e-01 9.236413836479187012e-01 2.399057596921920776e-01 2.380178272724151611e-01 7.969247698783874512e-01 8.575659394264221191e-01 4.063731729984283447e-01 4.586610198020935059e-01 3.986015617847442627e-01 6.225839853286743164e-01 6.088552474975585938e-01
3.024456501007080078e-01 9.905482642352581024e-03 9.997422099113464355e-01 9.210101366043090820e-01 4.887413978576660156e-01 4.596024155616760254e-01 5.350460410118103027e-01 6.629584431648254395e-01 4.157876074314117432e-01 4.954875409603118896e-01 4.593875706195831299e-01 6.526284217834472656e-01 6.628575325012207031e-01
6.717217564582824707e-01 7.670798804610967636e-03 9.998358488082885742e-01 9.829013347625732422e-01 9.002070426940917969e-01 9.230338335037231445e-01 3.252914547920227051e-01 6.223816275596618652e-01 4.351696074008941650e-01 5.139300823211669922e-01 3.849276900291442871e-01 6.800484061241149902e-01 7.247878313064575195e-01
9.303569197654724121e-01 1.022962946444749832e-02 9.999439716339111328e-01 9.919915795326232910e-01 9.770460724830627441e-01 9.828123450279235840e-01 3.102517426013946533e-01 7.056535482406616211e-01 4.184467196464538574e-01 5.341637134552001953e-01 3.609166443347930908e-01 9.019015431404113770e-01 7.042134404182434082e-01
